"Channel Type","Frequency [MHz]","Station Function","Tx transmitter power [W]","Station location","Call sign","Latitude (WGS84)","Longitude (WGS84)"
"TX_RES",0.54,"TX",50000,"Watrous","CBK",51.68,-105.44777778
"TX_RES",0.54,"TX",50000,"Watrous","CBK",51.68,-105.44777778
"TX_RES",0.58,"TX",10000,"Edmonton","CHAH",53.31944444,-113.44638889
"TX_RES",0.58,"TX",1000,"Edmonton","CHAH-AX1",53.31944444,-113.44638889
"TX_RES",0.58,"TX",1000,"Edmonton","CHAH-AX1",53.31944444,-113.44638889
"TX_RES",0.58,"TX",10000,"Edmonton","CHAH",53.31944444,-113.44638889
"TX_RES",0.6,"TX",25000,"Saskatoon","CJWW",52.07361111,-106.81083333
"TX_RES",0.6,"TX",25000,"Saskatoon","CJWW",52.07361111,-106.81083333
"TX_RES",0.63,"TX",50000,"Edmonton","CHQT",53.39944444,-113.39722222
"TX_RES",0.63,"TX",10000,"Edmonton","CHQT-AX1",53.39944444,-113.39722222
"TX_RES",0.63,"TX",10000,"Edmonton","CHQT-AX1",53.39944444,-113.39722222
"TX_RES",0.63,"TX",50000,"Edmonton","CHQT",53.39944444,-113.39722222
"TX_RES",0.63,"TX",50000,"Edmonton","CHQT",53.39944444,-113.39722222
"TX_RES",0.65,"TX",10000,"Saskatoon","CKOM",52.07916667,-106.51138889
"TX_RES",0.65,"TX",10000,"Saskatoon","CKOM",52.07916667,-106.51138889
"TX_RES",0.66,"TX",50000,"Calgary","CFFR",50.7575,-114.06277778
"TX_RES",0.66,"TX",10000,"Calgary","CFFR-AX1",50.7575,-114.06277778
"TX_RES",0.66,"TX",10000,"Calgary","CFFR-AX1",50.7575,-114.06277778
"TX_RES",0.66,"TX",50000,"Calgary","CFFR",50.7575,-114.06277778
"TX_RES",0.69,"TX",5000,"Gravelbourg","CBKF-1",49.87111111,-106.47277778
"TX_RES",0.69,"TX",5000,"Gravelbourg","CBKF-1",49.87111111,-106.47277778
"TX_RES",0.7,"TX",50000,"Calgary","CJLI",50.70472222,-114.24111111
"TX_RES",0.7,"TX",12000,"Calgary","CJLI-AX1",50.70472222,-114.24111111
"TX_RES",0.7,"TX",12000,"Calgary","CJLI-AX1",50.70472222,-114.24111111
"TX_RES",0.7,"TX",20000,"Calgary","CJLI",50.70472222,-114.24111111
"TX_RES",0.74,"TX",50000,"Edmonton","CBX",53.31944444,-113.44638889
"TX_RES",0.74,"TX",50000,"Edmonton","CBX",53.31944444,-113.44638889
"TX_RES",0.74,"TX",50000,"Edmonton","CBX",53.31944444,-113.44638889
"TX_RES",0.74,"TX",10000,"Edmonton","CBX-AX1",53.31944444,-113.44638889
"TX_RES",0.74,"TX",10000,"Edmonton","CBX-AX1",53.31944444,-113.44638889
"TX_RES",0.77,"TX",50000,"Calgary","CHQR",50.82111111,-114.05222222
"TX_RES",0.77,"TX",50000,"Calgary","CHQR-AX1",50.82111111,-114.05222222
"TX_RES",0.77,"TX",50000,"Calgary","CHQR-AX1",50.82111111,-114.05222222
"TX_RES",0.77,"TX",50000,"Calgary","CHQR",50.82111111,-114.05222222
"TX_RES",0.77,"TX",50000,"Calgary","CHQR",50.82111111,-114.05222222
"TX_RES",0.84,"TX",50000,"Camrose","CFCW",52.96027778,-112.95916667
"TX_RES",0.84,"TX",12000,"Camrose","CFCW-AX1",52.96027778,-112.95916667
"TX_RES",0.84,"TX",12000,"Camrose","CFCW-AX1",52.96027778,-112.95916667
"TX_RES",0.84,"TX",40000,"Camrose","CFCW",52.96027778,-112.95916667
"TX_RES",0.84,"TX",40000,"Camrose","CFCW",52.96027778,-112.95916667
"TX_RES",0.84,"TX",40000,"Camrose","CFCW",52.96027778,-112.95916667
"TX_RES",0.84,"TX",50000,"Camrose","CFCW",52.96027778,-112.95916667
"TX_RES",0.88,"TX",50000,"Edmonton","CHED",53.36861111,-113.31777778
"TX_RES",0.88,"TX",10000,"Edmonton","CHED-AX1",53.36861111,-113.31777778
"TX_RES",0.88,"TX",10000,"Edmonton","CHED-AX1",53.36861111,-113.31777778
"TX_RES",0.88,"TX",50000,"Edmonton","CHED",53.36861111,-113.31777778
"TX_RES",0.88,"TX",50000,"Edmonton","CHED",53.36861111,-113.31777778
"TX_RES",0.89,"TX",10000,"Dawson Creek","CJDC",55.775,-120.22111111
"TX_RES",0.89,"TX",10000,"Dawson Creek","CJDC",55.775,-120.22111111
"TX_RES",0.93,"TX",50000,"Edmonton","CJCA",53.30666667,-113.71666667
"TX_RES",0.93,"TX",10000,"Edmonton","CJCA-AX1",53.30666667,-113.71666667
"TX_RES",0.93,"TX",10000,"Edmonton","CJCA-AX1",53.30666667,-113.71666667
"TX_RES",0.93,"TX",50000,"Edmonton","CJCA",53.30666667,-113.71666667
"TX_RES",0.96,"TX",50000,"Calgary","CFAC",50.98916667,-113.84
"TX_RES",0.96,"TX",10000,"Calgary","CFAC-AX1",50.98916667,-113.84
"TX_RES",0.96,"TX",10000,"Calgary","CFAC-AX1",50.98916667,-113.84
"TX_RES",0.96,"TX",50000,"Calgary","CFAC",50.98916667,-113.84
"TX_RES",1.01,"TX",50000,"Calgary","CBR",51.04,-113.6475
"TX_RES",1.01,"TX",50000,"Calgary","CBR-AX1",51.04,-113.6475
"TX_RES",1.01,"TX",50000,"Calgary","CBR-AX1",51.04,-113.6475
"TX_RES",1.01,"TX",50000,"Calgary","CBR",51.04,-113.6475
"TX_RES",1.05,"TX",10000,"North Battleford","CJNB",52.84361111,-108.30527778
"TX_RES",1.05,"TX",10000,"North Battleford","CJNB",52.84361111,-108.30527778
"TX_RES",1.06,"TX",50000,"Calgary","CKMX",50.90055556,-113.875
"TX_RES",1.06,"TX",50000,"Calgary","CKMX",50.90055556,-113.875
"TX_RES",1.06,"TX",10000,"Calgary","CKMX-AX1",50.90055556,-113.875
"TX_RES",1.06,"TX",10000,"Calgary","CKMX-AX1",50.90055556,-113.875
"TX_RES",1.14,"TX",50000,"High River","CHRB",50.92361111,-113.83388889
"TX_RES",1.14,"TX",50000,"High River","CHRB",50.92361111,-113.83388889
"TX_RES",1.14,"TX",46000,"High River","CHRB",50.92361111,-113.83388889
"TX_RES",1.14,"TX",1000,"High River","CHRB-AX1",50.92361111,-113.83388889
"TX_RES",1.14,"TX",1000,"High River","CHRB-AX1",50.92361111,-113.83388889
"TX_RES",1.21,"TX",1000,"Kindersley","CFYM",51.45138889,-109.14555556
"TX_RES",1.21,"TX",1000,"Kindersley","CFYM",51.45138889,-109.14555556
"TX_RES",1.33,"TX",10000,"Rosetown","CJYM",51.45861111,-107.99444444
"TX_RES",1.33,"TX",10000,"Rosetown","CJYM",51.45861111,-107.99444444
"TX_RES",1.44,"TX",10000,"Wetaskiwin","CKJR",52.95833333,-113.45111111
"TX_RES",1.44,"TX",10000,"Wetaskiwin","CKJR",52.95833333,-113.45111111
"TX_RES",1.44,"TX",10000,"Wetaskiwin","CKJR",52.95833333,-113.45111111
"TX_RES",1.44,"TX",1000,"Wetaskiwin","CKJR-AX1",52.95833333,-113.45111111
"TX_RES",1.44,"TX",1000,"Wetaskiwin","CKJR-AX1",52.95833333,-113.45111111
